AIR,MASS,HOLD,COMMAND,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0,0.0125,400
0,0,0,0,0,0,1,1,0.0125,400
0,0,0,0,0,1,0,1,0.0125,400
0,0,0,0,1,0,0,1,0.0125,400
0,0,0,1,0,0,0,1,0.0,400
0,0,1,0,0,0,0,1,0.065,400
0,1,0,0,0,0,0,1,0.0175,400
1,0,0,0,0,0,0,1,0.02,400
0,0,0,0,0,1,1,2,0.0125,400
0,0,0,0,1,0,1,2,0.0125,400
0,0,0,0,1,1,0,2,0.0125,400
0,0,0,1,0,0,1,2,0.0,400
0,0,0,1,0,1,0,2,0.0,400
0,0,0,1,1,0,0,2,0.0125,400
0,0,1,0,0,0,1,2,0.065,400
0,0,1,0,0,1,0,2,0.07,400
0,0,1,0,1,0,0,2,0.135,400
0,0,1,1,0,0,0,2,0.055,400
0,1,0,0,0,0,1,2,0.0175,400
0,1,0,0,0,1,0,2,0.02,400
0,1,0,0,1,0,0,2,0.0175,400
0,1,0,1,0,0,0,2,0.0025,400
0,1,1,0,0,0,0,2,0.0775,400
1,0,0,0,0,0,1,2,0.02,400
1,0,0,0,0,1,0,2,0.02,400
1,0,0,0,1,0,0,2,0.02,400
1,0,0,1,0,0,0,2,0.0225,400
1,0,1,0,0,0,0,2,0.1825,400
1,1,0,0,0,0,0,2,0.025,400
0,0,0,0,1,1,1,3,0.0125,400
0,0,0,1,0,1,1,3,0.0,400
0,0,0,1,1,0,1,3,0.0125,400
0,0,0,1,1,1,0,3,0.0125,400
0,0,1,0,0,1,1,3,0.07,400
0,0,1,0,1,0,1,3,0.135,400
0,0,1,0,1,1,0,3,0.14,400
0,0,1,1,0,0,1,3,0.055,400
0,0,1,1,0,1,0,3,0.07,400
0,0,1,1,1,0,0,3,0.1875,400
0,1,0,0,0,1,1,3,0.02,400
0,1,0,0,1,0,1,3,0.0175,400
0,1,0,0,1,1,0,3,0.02,400
0,1,0,1,0,0,1,3,0.0025,400
0,1,0,1,0,1,0,3,0.005,400
0,1,0,1,1,0,0,3,0.0175,400
0,1,1,0,0,0,1,3,0.0775,400
0,1,1,0,0,1,0,3,0.0825,400
0,1,1,0,1,0,0,3,0.1525,400
0,1,1,1,0,0,0,3,0.09,400
1,0,0,0,0,1,1,3,0.02,400
1,0,0,0,1,0,1,3,0.02,400
1,0,0,0,1,1,0,3,0.02,400
1,0,0,1,0,0,1,3,0.0225,400
1,0,0,1,0,1,0,3,0.03,400
1,0,0,1,1,0,0,3,0.0275,400
1,0,1,0,0,0,1,3,0.1825,400
1,0,1,0,0,1,0,3,0.2,400
1,0,1,0,1,0,0,3,0.22,400
1,0,1,1,0,0,0,3,0.23,400
1,1,0,0,0,0,1,3,0.025,400
1,1,0,0,0,1,0,3,0.0275,400
1,1,0,0,1,0,0,3,0.0275,400
1,1,0,1,0,0,0,3,0.0375,400
1,1,1,0,0,0,0,3,0.245,400
0,0,0,1,1,1,1,4,0.0125,400
0,0,1,0,1,1,1,4,0.14,400
0,0,1,1,0,1,1,4,0.07,400
0,0,1,1,1,0,1,4,0.1875,400
0,0,1,1,1,1,0,4,0.2025,400
0,1,0,0,1,1,1,4,0.02,400
0,1,0,1,0,1,1,4,0.005,400
0,1,0,1,1,0,1,4,0.0175,400
0,1,0,1,1,1,0,4,0.0225,400
0,1,1,0,0,1,1,4,0.0825,400
0,1,1,0,1,0,1,4,0.1525,400
0,1,1,0,1,1,0,4,0.165,400
0,1,1,1,0,0,1,4,0.09,400
0,1,1,1,0,1,0,4,0.115,400
0,1,1,1,1,0,0,4,0.24,400
1,0,0,0,1,1,1,4,0.02,400
1,0,0,1,0,1,1,4,0.03,400
1,0,0,1,1,0,1,4,0.0275,400
1,0,0,1,1,1,0,4,0.035,400
1,0,1,0,0,1,1,4,0.2,400
1,0,1,0,1,0,1,4,0.22,400
1,0,1,0,1,1,0,4,0.2425,400
1,0,1,1,0,0,1,4,0.23,400
1,0,1,1,0,1,0,4,0.26,400
1,0,1,1,1,0,0,4,0.2875,400
1,1,0,0,0,1,1,4,0.0275,400
1,1,0,0,1,0,1,4,0.0275,400
1,1,0,0,1,1,0,4,0.03,400
1,1,0,1,0,0,1,4,0.0375,400
1,1,0,1,0,1,0,4,0.0375,400
1,1,0,1,1,0,0,4,0.0425,400
1,1,1,0,0,0,1,4,0.245,400
1,1,1,0,0,1,0,4,0.2725,400
1,1,1,0,1,0,0,4,0.2875,400
1,1,1,1,0,0,0,4,0.315,400
0,0,1,1,1,1,1,5,0.2025,400
0,1,0,1,1,1,1,5,0.0225,400
0,1,1,0,1,1,1,5,0.165,400
0,1,1,1,0,1,1,5,0.115,400
0,1,1,1,1,0,1,5,0.24,400
0,1,1,1,1,1,0,5,0.2625,400
1,0,0,1,1,1,1,5,0.035,400
1,0,1,0,1,1,1,5,0.2425,400
1,0,1,1,0,1,1,5,0.26,400
1,0,1,1,1,0,1,5,0.2875,400
1,0,1,1,1,1,0,5,0.3225,400
1,1,0,0,1,1,1,5,0.03,400
1,1,0,1,0,1,1,5,0.0375,400
1,1,0,1,1,0,1,5,0.0425,400
1,1,0,1,1,1,0,5,0.0425,400
1,1,1,0,0,1,1,5,0.2725,400
1,1,1,0,1,0,1,5,0.2875,400
1,1,1,0,1,1,0,5,0.32,400
1,1,1,1,0,0,1,5,0.315,400
1,1,1,1,0,1,0,5,0.3375,400
1,1,1,1,1,0,0,5,0.365,400
0,1,1,1,1,1,1,6,0.2625,400
1,0,1,1,1,1,1,6,0.3225,400
1,1,0,1,1,1,1,6,0.0425,400
1,1,1,0,1,1,1,6,0.32,400
1,1,1,1,0,1,1,6,0.3375,400
1,1,1,1,1,0,1,6,0.365,400
1,1,1,1,1,1,0,6,0.39,400
1,1,1,1,1,1,1,7,0.39,400
