AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.011,1000
0,0,0,0,0,1,1,0.011,1000
0,0,0,0,1,0,1,0.01,1000
0,0,0,1,0,0,1,0.013,1000
0,0,1,0,0,0,1,0.171,1000
0,1,0,0,0,0,1,0.012,1000
1,0,0,0,0,0,1,0.014,1000
0,0,0,0,1,1,2,0.01,1000
0,0,0,1,0,1,2,0.013,1000
0,0,0,1,1,0,2,0.013,1000
0,0,1,0,0,1,2,0.171,1000
0,0,1,0,1,0,2,0.232,1000
0,0,1,1,0,0,2,0.356,1000
0,1,0,0,0,1,2,0.012,1000
0,1,0,0,1,0,2,0.012,1000
0,1,0,1,0,0,2,0.016,1000
0,1,1,0,0,0,2,0.248,1000
1,0,0,0,0,1,2,0.014,1000
1,0,0,0,1,0,2,0.018,1000
1,0,0,1,0,0,2,0.016,1000
1,0,1,0,0,0,2,0.405,1000
1,1,0,0,0,0,2,0.018,1000
0,0,0,1,1,1,3,0.013,1000
0,0,1,0,1,1,3,0.232,1000
0,0,1,1,0,1,3,0.356,1000
0,0,1,1,1,0,3,0.409,1000
0,1,0,0,1,1,3,0.012,1000
0,1,0,1,0,1,3,0.016,1000
0,1,0,1,1,0,3,0.016,1000
0,1,1,0,0,1,3,0.248,1000
0,1,1,0,1,0,3,0.324,1000
0,1,1,1,0,0,3,0.434,1000
1,0,0,0,1,1,3,0.018,1000
1,0,0,1,0,1,3,0.016,1000
1,0,0,1,1,0,3,0.02,1000
1,0,1,0,0,1,3,0.405,1000
1,0,1,0,1,0,3,0.458,1000
1,0,1,1,0,0,3,0.476,1000
1,1,0,0,0,1,3,0.018,1000
1,1,0,0,1,0,3,0.02,1000
1,1,0,1,0,0,3,0.02,1000
1,1,1,0,0,0,3,0.535,1000
0,0,1,1,1,1,4,0.409,1000
0,1,0,1,1,1,4,0.016,1000
0,1,1,0,1,1,4,0.324,1000
0,1,1,1,0,1,4,0.434,1000
0,1,1,1,1,0,4,0.498,1000
1,0,0,1,1,1,4,0.02,1000
1,0,1,0,1,1,4,0.458,1000
1,0,1,1,0,1,4,0.476,1000
1,0,1,1,1,0,4,0.521,1000
1,1,0,0,1,1,4,0.02,1000
1,1,0,1,0,1,4,0.02,1000
1,1,0,1,1,0,4,0.022,1000
1,1,1,0,0,1,4,0.535,1000
1,1,1,0,1,0,4,0.589,1000
1,1,1,1,0,0,4,0.594,1000
0,1,1,1,1,1,5,0.498,1000
1,0,1,1,1,1,5,0.521,1000
1,1,0,1,1,1,5,0.022,1000
1,1,1,0,1,1,5,0.589,1000
1,1,1,1,0,1,5,0.594,1000
1,1,1,1,1,0,5,0.634,1000
1,1,1,1,1,1,6,0.634,1000
