AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.3575,400
0,0,0,0,0,1,1,0.8925,400
0,0,0,0,1,0,1,0.0,400
0,0,0,1,0,0,1,0.38,400
0,0,1,0,0,0,1,0.0,400
0,1,0,0,0,0,1,0.4725,400
1,0,0,0,0,0,1,0.6425,400
0,0,0,0,1,1,2,0.9025,400
0,0,0,1,0,1,2,0.9375,400
0,0,0,1,1,0,2,0.0,400
0,0,1,0,0,1,2,0.0,400
0,0,1,0,1,0,2,0.0,400
0,0,1,1,0,0,2,0.0,400
0,1,0,0,0,1,2,0.9375,400
0,1,0,0,1,0,2,0.0,400
0,1,0,1,0,0,2,0.49,400
0,1,1,0,0,0,2,0.0325,400
1,0,0,0,0,1,2,0.9325,400
1,0,0,0,1,0,2,0.3775,400
1,0,0,1,0,0,2,0.66,400
1,0,1,0,0,0,2,0.0,400
1,1,0,0,0,0,2,0.7175,400
0,0,0,1,1,1,3,0.96,400
0,0,1,0,1,1,3,0.0,400
0,0,1,1,0,1,3,0.0,400
0,0,1,1,1,0,3,0.0,400
0,1,0,0,1,1,3,0.9775,400
0,1,0,1,0,1,3,0.975,400
0,1,0,1,1,0,3,0.0,400
0,1,1,0,0,1,3,0.08,400
0,1,1,0,1,0,3,0.0,400
0,1,1,1,0,0,3,0.035,400
1,0,0,0,1,1,3,0.96,400
1,0,0,1,0,1,3,0.97,400
1,0,0,1,1,0,3,0.38,400
1,0,1,0,0,1,3,0.0,400
1,0,1,0,1,0,3,0.0,400
1,0,1,1,0,0,3,0.0,400
1,1,0,0,0,1,3,0.985,400
1,1,0,0,1,0,3,0.3825,400
1,1,0,1,0,0,3,0.7175,400
1,1,1,0,0,0,3,0.135,400
0,0,1,1,1,1,4,0.0025,400
0,1,0,1,1,1,4,0.9875,400
0,1,1,0,1,1,4,0.0175,400
0,1,1,1,0,1,4,0.0875,400
0,1,1,1,1,0,4,0.0,400
1,0,0,1,1,1,4,0.985,400
1,0,1,0,1,1,4,0.0,400
1,0,1,1,0,1,4,0.0,400
1,0,1,1,1,0,4,0.0025,400
1,1,0,0,1,1,4,0.99,400
1,1,0,1,0,1,4,0.9925,400
1,1,0,1,1,0,4,0.3825,400
1,1,1,0,0,1,4,0.2325,400
1,1,1,0,1,0,4,0.085,400
1,1,1,1,0,0,4,0.135,400
0,1,1,1,1,1,5,0.1025,400
1,0,1,1,1,1,5,0.01,400
1,1,0,1,1,1,5,0.9925,400
1,1,1,0,1,1,5,0.2225,400
1,1,1,1,0,1,5,0.2425,400
1,1,1,1,1,0,5,0.12,400
1,1,1,1,1,1,6,0.335,400
