AIR,MASS,HOLD,COMMAND,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0,0.329,1000
0,0,0,0,0,0,1,1,0.899,1000
0,0,0,0,0,1,0,1,0.0,1000
0,0,0,0,1,0,0,1,0.346,1000
0,0,0,1,0,0,0,1,0.277,1000
0,0,1,0,0,0,0,1,0.021,1000
0,1,0,0,0,0,0,1,0.459,1000
1,0,0,0,0,0,0,1,0.626,1000
0,0,0,0,0,1,1,2,0.952,1000
0,0,0,0,1,0,1,2,0.945,1000
0,0,0,0,1,1,0,2,0.0,1000
0,0,0,1,0,0,1,2,0.887,1000
0,0,0,1,0,1,0,2,0.0,1000
0,0,0,1,1,0,0,2,0.296,1000
0,0,1,0,0,0,1,2,0.054,1000
0,0,1,0,0,1,0,2,0.0,1000
0,0,1,0,1,0,0,2,0.021,1000
0,0,1,1,0,0,0,2,0.0,1000
0,1,0,0,0,0,1,2,0.946,1000
0,1,0,0,0,1,0,2,0.0,1000
0,1,0,0,1,0,0,2,0.47,1000
0,1,0,1,0,0,0,2,0.285,1000
0,1,1,0,0,0,0,2,0.042,1000
1,0,0,0,0,0,1,2,0.94,1000
1,0,0,0,0,1,0,2,0.366,1000
1,0,0,0,1,0,0,2,0.641,1000
1,0,0,1,0,0,0,2,0.569,1000
1,0,1,0,0,0,0,2,0.048,1000
1,1,0,0,0,0,0,2,0.703,1000
0,0,0,0,1,1,1,3,0.992,1000
0,0,0,1,0,1,1,3,0.955,1000
0,0,0,1,1,0,1,3,0.932,1000
0,0,0,1,1,1,0,3,0.0,1000
0,0,1,0,0,1,1,3,0.05,1000
0,0,1,0,1,0,1,3,0.057,1000
0,0,1,0,1,1,0,3,0.0,1000
0,0,1,1,0,0,1,3,0.0,1000
0,0,1,1,0,1,0,3,0.0,1000
0,0,1,1,1,0,0,3,0.0,1000
0,1,0,0,0,1,1,3,0.991,1000
0,1,0,0,1,0,1,3,0.981,1000
0,1,0,0,1,1,0,3,0.0,1000
0,1,0,1,0,0,1,3,0.896,1000
0,1,0,1,0,1,0,3,0.0,1000
0,1,0,1,1,0,0,3,0.298,1000
0,1,1,0,0,0,1,3,0.137,1000
0,1,1,0,0,1,0,3,0.0,1000
0,1,1,0,1,0,0,3,0.044,1000
0,1,1,1,0,0,0,3,0.0,1000
1,0,0,0,0,1,1,3,0.977,1000
1,0,0,0,1,0,1,3,0.976,1000
1,0,0,0,1,1,0,3,0.373,1000
1,0,0,1,0,0,1,3,0.927,1000
1,0,0,1,0,1,0,3,0.365,1000
1,0,0,1,1,0,0,3,0.587,1000
1,0,1,0,0,0,1,3,0.075,1000
1,0,1,0,0,1,0,3,0.03,1000
1,0,1,0,1,0,0,3,0.048,1000
1,0,1,1,0,0,0,3,0.0,1000
1,1,0,0,0,0,1,3,0.993,1000
1,1,0,0,0,1,0,3,0.373,1000
1,1,0,0,1,0,0,3,0.703,1000
1,1,0,1,0,0,0,3,0.591,1000
1,1,1,0,0,0,0,3,0.153,1000
0,0,0,1,1,1,1,4,0.994,1000
0,0,1,0,1,1,1,4,0.056,1000
0,0,1,1,0,1,1,4,0.0,1000
0,0,1,1,1,0,1,4,0.0,1000
0,0,1,1,1,1,0,4,0.0,1000
0,1,0,0,1,1,1,4,0.997,1000
0,1,0,1,0,1,1,4,0.989,1000
0,1,0,1,1,0,1,4,0.936,1000
0,1,0,1,1,1,0,4,0.0,1000
0,1,1,0,0,1,1,4,0.229,1000
