AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.3575,400
0,0,0,0,0,1,1,0.93,400
0,0,0,0,1,0,1,0.5975,400
0,0,0,1,0,0,1,0.3475,400
0,0,1,0,0,0,1,0.035,400
0,1,0,0,0,0,1,0.2375,400
1,0,0,0,0,0,1,0.0275,400
0,0,0,0,1,1,2,0.9825,400
0,0,0,1,0,1,2,0.9025,400
0,0,0,1,1,0,2,0.5875,400
0,0,1,0,0,1,2,0.095,400
0,0,1,0,1,0,2,0.0675,400
0,0,1,1,0,0,2,0.0325,400
0,1,0,0,0,1,2,0.775,400
0,1,0,0,1,0,2,0.5075,400
0,1,0,1,0,0,2,0.23,400
0,1,1,0,0,0,2,0.02,400
1,0,0,0,0,1,2,0.945,400
1,0,0,0,1,0,2,0.0525,400
1,0,0,1,0,0,2,0.025,400
1,0,1,0,0,0,2,0.0,400
1,1,0,0,0,0,2,0.0175,400
0,0,0,1,1,1,3,0.97,400
0,0,1,0,1,1,3,0.5025,400
0,0,1,1,0,1,3,0.0875,400
0,0,1,1,1,0,3,0.065,400
0,1,0,0,1,1,3,0.865,400
0,1,0,1,0,1,3,0.735,400
0,1,0,1,1,0,3,0.4975,400
0,1,1,0,0,1,3,0.045,400
0,1,1,0,1,0,3,0.0325,400
0,1,1,1,0,0,3,0.02,400
1,0,0,0,1,1,3,0.9825,400
1,0,0,1,0,1,3,0.9225,400
1,0,0,1,1,0,3,0.0525,400
1,0,1,0,0,1,3,0.105,400
1,0,1,0,1,0,3,0.005,400
1,0,1,1,0,0,3,0.0,400
1,1,0,0,0,1,3,0.825,400
1,1,0,0,1,0,3,0.0475,400
1,1,0,1,0,0,3,0.015,400
1,1,1,0,0,0,3,0.0,400
0,0,1,1,1,1,4,0.4925,400
0,1,0,1,1,1,4,0.8325,400
0,1,1,0,1,1,4,0.3075,400
0,1,1,1,0,1,4,0.045,400
0,1,1,1,1,0,4,0.0325,400
1,0,0,1,1,1,4,0.97,400
1,0,1,0,1,1,4,0.4875,400
1,0,1,1,0,1,4,0.0975,400
1,0,1,1,1,0,4,0.005,400
1,1,0,0,1,1,4,0.9025,400
1,1,0,1,0,1,4,0.79,400
1,1,0,1,1,0,4,0.0475,400
1,1,1,0,0,1,4,0.0525,400
1,1,1,0,1,0,4,0.0025,400
1,1,1,1,0,0,4,0.0,400
0,1,1,1,1,1,5,0.3075,400
1,0,1,1,1,1,5,0.48,400
1,1,0,1,1,1,5,0.88,400
1,1,1,0,1,1,5,0.32,400
1,1,1,1,0,1,5,0.05,400
1,1,1,1,1,0,5,0.0025,400
1,1,1,1,1,1,6,0.32,400
