AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.674,1000
0,0,0,0,0,1,1,0.194,1000
0,0,0,0,1,0,1,0.0,1000
0,0,0,1,0,0,1,0.323,1000
0,0,1,0,0,0,1,0.998,1000
0,1,0,0,0,0,1,0.015,1000
1,0,0,0,0,0,1,0.407,1000
0,0,0,0,1,1,2,0.0,1000
0,0,0,1,0,1,2,0.106,1000
0,0,0,1,1,0,2,0.0,1000
0,0,1,0,0,1,2,0.354,1000
0,0,1,0,1,0,2,0.893,1000
0,0,1,1,0,0,2,0.986,1000
0,1,0,0,0,1,2,0.003,1000
0,1,0,0,1,0,2,0.0,1000
0,1,0,1,0,0,2,0.0,1000
0,1,1,0,0,0,2,0.991,1000
1,0,0,0,0,1,2,0.0,1000
1,0,0,0,1,0,2,0.0,1000
1,0,0,1,0,0,2,0.099,1000
1,0,1,0,0,0,2,0.997,1000
1,1,0,0,0,0,2,0.002,1000
0,0,0,1,1,1,3,0.0,1000
0,0,1,0,1,1,3,0.053,1000
0,0,1,1,0,1,3,0.347,1000
0,0,1,1,1,0,3,0.806,1000
0,1,0,0,1,1,3,0.0,1000
0,1,0,1,0,1,3,0.0,1000
0,1,0,1,1,0,3,0.0,1000
0,1,1,0,0,1,3,0.341,1000
0,1,1,0,1,0,3,0.699,1000
0,1,1,1,0,0,3,0.441,1000
1,0,0,0,1,1,3,0.0,1000
1,0,0,1,0,1,3,0.0,1000
1,0,0,1,1,0,3,0.0,1000
1,0,1,0,0,1,3,0.0,1000
1,0,1,0,1,0,3,0.68,1000
1,0,1,1,0,0,3,0.799,1000
1,1,0,0,0,1,3,0.0,1000
1,1,0,0,1,0,3,0.0,1000
1,1,0,1,0,0,3,0.0,1000
1,1,1,0,0,0,3,0.99,1000
0,0,1,1,1,1,4,0.053,1000
0,1,0,1,1,1,4,0.0,1000
0,1,1,0,1,1,4,0.032,1000
0,1,1,1,0,1,4,0.163,1000
0,1,1,1,1,0,4,0.168,1000
1,0,0,1,1,1,4,0.0,1000
1,0,1,0,1,1,4,0.017,1000
1,0,1,1,0,1,4,0.0,1000
1,0,1,1,1,0,4,0.155,1000
1,1,0,0,1,1,4,0.0,1000
1,1,0,1,0,1,4,0.0,1000
1,1,0,1,1,0,4,0.0,1000
1,1,1,0,0,1,4,0.0,1000
1,1,1,0,1,0,4,0.494,1000
1,1,1,1,0,0,4,0.144,1000
0,1,1,1,1,1,5,0.02,1000
1,0,1,1,1,1,5,0.017,1000
1,1,0,1,1,1,5,0.0,1000
1,1,1,0,1,1,5,0.006,1000
1,1,1,1,0,1,5,0.0,1000
1,1,1,1,1,0,5,0.018,1000
1,1,1,1,1,1,6,0.004,1000
