AIR,MASS,HOLD,COMMAND,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0,0.2425,400
0,0,0,0,0,0,1,1,0.2425,400
0,0,0,0,0,1,0,1,0.2425,400
0,0,0,0,1,0,0,1,0.135,400
0,0,0,1,0,0,0,1,0.3975,400
0,0,1,0,0,0,0,1,0.0075,400
0,1,0,0,0,0,0,1,0.0475,400
1,0,0,0,0,0,0,1,0.05,400
0,0,0,0,0,1,1,2,0.2425,400
0,0,0,0,1,0,1,2,0.135,400
0,0,0,0,1,1,0,2,0.135,400
0,0,0,1,0,0,1,2,0.3975,400
0,0,0,1,0,1,0,2,0.3975,400
0,0,0,1,1,0,0,2,0.2375,400
0,0,1,0,0,0,1,2,0.0075,400
0,0,1,0,0,1,0,2,0.0075,400
0,0,1,0,1,0,0,2,0.0,400
0,0,1,1,0,0,0,2,0.065,400
0,1,0,0,0,0,1,2,0.0475,400
0,1,0,0,0,1,0,2,0.0475,400
0,1,0,0,1,0,0,2,0.015,400
0,1,0,1,0,0,0,2,0.185,400
0,1,1,0,0,0,0,2,0.0,400
1,0,0,0,0,0,1,2,0.05,400
1,0,0,0,0,1,0,2,0.05,400
1,0,0,0,1,0,0,2,0.015,400
1,0,0,1,0,0,0,2,0.1875,400
1,0,1,0,0,0,0,2,0.0,400
1,1,0,0,0,0,0,2,0.0125,400
0,0,0,0,1,1,1,3,0.135,400
0,0,0,1,0,1,1,3,0.3975,400
0,0,0,1,1,0,1,3,0.2375,400
0,0,0,1,1,1,0,3,0.2375,400
0,0,1,0,0,1,1,3,0.0075,400
0,0,1,0,1,0,1,3,0.0,400
0,0,1,0,1,1,0,3,0.0,400
0,0,1,1,0,0,1,3,0.065,400
0,0,1,1,0,1,0,3,0.065,400
0,0,1,1,1,0,0,3,0.03,400
0,1,0,0,0,1,1,3,0.0475,400
0,1,0,0,1,0,1,3,0.015,400
0,1,0,0,1,1,0,3,0.015,400
0,1,0,1,0,0,1,3,0.185,400
0,1,0,1,0,1,0,3,0.185,400
0,1,0,1,1,0,0,3,0.065,400
0,1,1,0,0,0,1,3,0.0,400
0,1,1,0,0,1,0,3,0.0,400
0,1,1,0,1,0,0,3,0.0,400
0,1,1,1,0,0,0,3,0.0375,400
1,0,0,0,0,1,1,3,0.05,400
1,0,0,0,1,0,1,3,0.015,400
1,0,0,0,1,1,0,3,0.015,400
1,0,0,1,0,0,1,3,0.1875,400
1,0,0,1,0,1,0,3,0.1875,400
1,0,0,1,1,0,0,3,0.065,400
1,0,1,0,0,0,1,3,0.0,400
1,0,1,0,0,1,0,3,0.0,400
1,0,1,0,1,0,0,3,0.0,400
1,0,1,1,0,0,0,3,0.04,400
1,1,0,0,0,0,1,3,0.0125,400
1,1,0,0,0,1,0,3,0.0125,400
1,1,0,0,1,0,0,3,0.0,400
1,1,0,1,0,0,0,3,0.1375,400
1,1,1,0,0,0,0,3,0.0,400
0,0,0,1,1,1,1,4,0.2375,400
0,0,1,0,1,1,1,4,0.0,400
0,0,1,1,0,1,1,4,0.065,400
0,0,1,1,1,0,1,4,0.03,400
0,0,1,1,1,1,0,4,0.03,400
0,1,0,0,1,1,1,4,0.015,400
0,1,0,1,0,1,1,4,0.185,400
0,1,0,1,1,0,1,4,0.065,400
0,1,0,1,1,1,0,4,0.065,400
0,1,1,0,0,1,1,4,0.0,400
0,1,1,0,1,0,1,4,0.0,400
0,1,1,0,1,1,0,4,0.0,400
0,1,1,1,0,0,1,4,0.0375,400
0,1,1,1,0,1,0,4,0.0375,400
0,1,1,1,1,0,0,4,0.01,400
1,0,0,0,1,1,1,4,0.015,400
1,0,0,1,0,1,1,4,0.1875,400
1,0,0,1,1,0,1,4,0.065,400
1,0,0,1,1,1,0,4,0.065,400
1,0,1,0,0,1,1,4,0.0,400
1,0,1,0,1,0,1,4,0.0,400
1,0,1,0,1,1,0,4,0.0,400
1,0,1,1,0,0,1,4,0.04,400
1,0,1,1,0,1,0,4,0.04,400
1,0,1,1,1,0,0,4,0.01,400
1,1,0,0,0,1,1,4,0.0125,400
1,1,0,0,1,0,1,4,0.0,400
1,1,0,0,1,1,0,4,0.0,400
1,1,0,1,0,0,1,4,0.1375,400
1,1,0,1,0,1,0,4,0.1375,400
1,1,0,1,1,0,0,4,0.0325,400
1,1,1,0,0,0,1,4,0.0,400
1,1,1,0,0,1,0,4,0.0,400
1,1,1,0,1,0,0,4,0.0,400
1,1,1,1,0,0,0,4,0.0225,400
0,0,1,1,1,1,1,5,0.03,400
0,1,0,1,1,1,1,5,0.065,400
0,1,1,0,1,1,1,5,0.0,400
0,1,1,1,0,1,1,5,0.0375,400
0,1,1,1,1,0,1,5,0.01,400
0,1,1,1,1,1,0,5,0.01,400
1,0,0,1,1,1,1,5,0.065,400
1,0,1,0,1,1,1,5,0.0,400
1,0,1,1,0,1,1,5,0.04,400
1,0,1,1,1,0,1,5,0.01,400
1,0,1,1,1,1,0,5,0.01,400
1,1,0,0,1,1,1,5,0.0,400
1,1,0,1,0,1,1,5,0.1375,400
1,1,0,1,1,0,1,5,0.0325,400
1,1,0,1,1,1,0,5,0.0325,400
1,1,1,0,0,1,1,5,0.0,400
1,1,1,0,1,0,1,5,0.0,400
1,1,1,0,1,1,0,5,0.0,400
1,1,1,1,0,0,1,5,0.0225,400
1,1,1,1,0,1,0,5,0.0225,400
1,1,1,1,1,0,0,5,0.01,400
0,1,1,1,1,1,1,6,0.01,400
1,0,1,1,1,1,1,6,0.01,400
1,1,0,1,1,1,1,6,0.0325,400
1,1,1,0,1,1,1,6,0.0,400
1,1,1,1,0,1,1,6,0.0225,400
1,1,1,1,1,0,1,6,0.01,400
1,1,1,1,1,1,0,6,0.01,400
1,1,1,1,1,1,1,7,0.01,400
