AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.662,1000
0,0,0,0,0,1,1,0.662,1000
0,0,0,0,1,0,1,0.662,1000
0,0,0,1,0,0,1,0.443,1000
0,0,1,0,0,0,1,0.088,1000
0,1,0,0,0,0,1,0.347,1000
1,0,0,0,0,0,1,0.476,1000
0,0,0,0,1,1,2,0.662,1000
0,0,0,1,0,1,2,0.443,1000
0,0,0,1,1,0,2,0.443,1000
0,0,1,0,0,1,2,0.088,1000
0,0,1,0,1,0,2,0.088,1000
0,0,1,1,0,0,2,0.051,1000
0,1,0,0,0,1,2,0.347,1000
0,1,0,0,1,0,2,0.347,1000
0,1,0,1,0,0,2,0.151,1000
0,1,1,0,0,0,2,0.039,1000
1,0,0,0,0,1,2,0.476,1000
1,0,0,0,1,0,2,0.476,1000
1,0,0,1,0,0,2,0.232,1000
1,0,1,0,0,0,2,0.051,1000
1,1,0,0,0,0,2,0.187,1000
0,0,0,1,1,1,3,0.443,1000
0,0,1,0,1,1,3,0.088,1000
0,0,1,1,0,1,3,0.051,1000
0,0,1,1,1,0,3,0.051,1000
0,1,0,0,1,1,3,0.347,1000
0,1,0,1,0,1,3,0.151,1000
0,1,0,1,1,0,3,0.151,1000
0,1,1,0,0,1,3,0.039,1000
0,1,1,0,1,0,3,0.039,1000
0,1,1,1,0,0,3,0.021,1000
1,0,0,0,1,1,3,0.476,1000
1,0,0,1,0,1,3,0.232,1000
1,0,0,1,1,0,3,0.232,1000
1,0,1,0,0,1,3,0.051,1000
1,0,1,0,1,0,3,0.051,1000
1,0,1,1,0,0,3,0.026,1000
1,1,0,0,0,1,3,0.187,1000
1,1,0,0,1,0,3,0.187,1000
1,1,0,1,0,0,3,0.049,1000
1,1,1,0,0,0,3,0.023,1000
0,0,1,1,1,1,4,0.051,1000
0,1,0,1,1,1,4,0.151,1000
0,1,1,0,1,1,4,0.039,1000
0,1,1,1,0,1,4,0.021,1000
0,1,1,1,1,0,4,0.021,1000
1,0,0,1,1,1,4,0.232,1000
1,0,1,0,1,1,4,0.051,1000
1,0,1,1,0,1,4,0.026,1000
1,0,1,1,1,0,4,0.026,1000
1,1,0,0,1,1,4,0.187,1000
1,1,0,1,0,1,4,0.049,1000
1,1,0,1,1,0,4,0.049,1000
1,1,1,0,0,1,4,0.023,1000
1,1,1,0,1,0,4,0.023,1000
1,1,1,1,0,0,4,0.01,1000
0,1,1,1,1,1,5,0.021,1000
1,0,1,1,1,1,5,0.026,1000
1,1,0,1,1,1,5,0.049,1000
1,1,1,0,1,1,5,0.023,1000
1,1,1,1,0,1,5,0.01,1000
1,1,1,1,1,0,5,0.01,1000
1,1,1,1,1,1,6,0.01,1000
