AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.2425,400
0,0,0,0,0,1,1,0.245,400
0,0,0,0,1,0,1,0.385,400
0,0,0,1,0,0,1,0.1575,400
0,0,1,0,0,0,1,0.7575,400
0,1,0,0,0,0,1,0.005,400
1,0,0,0,0,0,1,0.105,400
0,0,0,0,1,1,2,0.3875,400
0,0,0,1,0,1,2,0.1575,400
0,0,0,1,1,0,2,0.29,400
0,0,1,0,0,1,2,0.76,400
0,0,1,0,1,0,2,0.8475,400
0,0,1,1,0,0,2,0.6775,400
0,1,0,0,0,1,2,0.005,400
0,1,0,0,1,0,2,0.005,400
0,1,0,1,0,0,2,0.0,400
0,1,1,0,0,0,2,0.16,400
1,0,0,0,0,1,2,0.1075,400
1,0,0,0,1,0,2,0.2575,400
1,0,0,1,0,0,2,0.055,400
1,0,1,0,0,0,2,0.6175,400
1,1,0,0,0,0,2,0.0025,400
0,0,0,1,1,1,3,0.295,400
0,0,1,0,1,1,3,0.8475,400
0,0,1,1,0,1,3,0.69,400
0,0,1,1,1,0,3,0.795,400
0,1,0,0,1,1,3,0.005,400
0,1,0,1,0,1,3,0.0,400
0,1,0,1,1,0,3,0.0,400
0,1,1,0,0,1,3,0.16,400
0,1,1,0,1,0,3,0.1675,400
0,1,1,1,0,0,3,0.01,400
1,0,0,0,1,1,3,0.2625,400
1,0,0,1,0,1,3,0.0575,400
1,0,0,1,1,0,3,0.14,400
1,0,1,0,0,1,3,0.625,400
1,0,1,0,1,0,3,0.77,400
1,0,1,1,0,0,3,0.4075,400
1,1,0,0,0,1,3,0.0025,400
1,1,0,0,1,0,3,0.0025,400
1,1,0,1,0,0,3,0.0,400
1,1,1,0,0,0,3,0.14,400
0,0,1,1,1,1,4,0.805,400
0,1,0,1,1,1,4,0.0,400
0,1,1,0,1,1,4,0.1675,400
0,1,1,1,0,1,4,0.075,400
0,1,1,1,1,0,4,0.01,400
1,0,0,1,1,1,4,0.1575,400
1,0,1,0,1,1,4,0.78,400
1,0,1,1,0,1,4,0.46,400
1,0,1,1,1,0,4,0.595,400
1,1,0,0,1,1,4,0.0025,400
1,1,0,1,0,1,4,0.0,400
1,1,0,1,1,0,4,0.0,400
1,1,1,0,0,1,4,0.14,400
1,1,1,0,1,0,4,0.1525,400
1,1,1,1,0,0,4,0.005,400
0,1,1,1,1,1,5,0.085,400
1,0,1,1,1,1,5,0.6675,400
1,1,0,1,1,1,5,0.0,400
1,1,1,0,1,1,5,0.1525,400
1,1,1,1,0,1,5,0.0425,400
1,1,1,1,1,0,5,0.005,400
1,1,1,1,1,1,6,0.045,400
