AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.674,1000
0,0,0,0,0,1,1,0.674,1000
0,0,0,0,1,0,1,0.709,1000
0,0,0,1,0,0,1,0.335,1000
0,0,1,0,0,0,1,0.881,1000
0,1,0,0,0,0,1,0.001,1000
1,0,0,0,0,0,1,0.553,1000
0,0,0,0,1,1,2,0.709,1000
0,0,0,1,0,1,2,0.335,1000
0,0,0,1,1,0,2,0.372,1000
0,0,1,0,0,1,2,0.882,1000
0,0,1,0,1,0,2,0.911,1000
0,0,1,1,0,0,2,0.742,1000
0,1,0,0,0,1,2,0.001,1000
0,1,0,0,1,0,2,0.001,1000
0,1,0,1,0,0,2,0.0,1000
0,1,1,0,0,0,2,0.068,1000
1,0,0,0,0,1,2,0.555,1000
1,0,0,0,1,0,2,0.636,1000
1,0,0,1,0,0,2,0.172,1000
1,0,1,0,0,0,2,0.806,1000
1,1,0,0,0,0,2,0.0,1000
0,0,0,1,1,1,3,0.372,1000
0,0,1,0,1,1,3,0.911,1000
0,0,1,1,0,1,3,0.751,1000
0,0,1,1,1,0,3,0.793,1000
0,1,0,0,1,1,3,0.001,1000
0,1,0,1,0,1,3,0.0,1000
0,1,0,1,1,0,3,0.0,1000
0,1,1,0,0,1,3,0.068,1000
0,1,1,0,1,0,3,0.077,1000
0,1,1,1,0,0,3,0.017,1000
1,0,0,0,1,1,3,0.638,1000
1,0,0,1,0,1,3,0.172,1000
1,0,0,1,1,0,3,0.207,1000
1,0,1,0,0,1,3,0.812,1000
1,0,1,0,1,0,3,0.864,1000
1,0,1,1,0,0,3,0.526,1000
1,1,0,0,0,1,3,0.0,1000
1,1,0,0,1,0,3,0.0,1000
1,1,0,1,0,0,3,0.0,1000
1,1,1,0,0,0,3,0.052,1000
0,0,1,1,1,1,4,0.801,1000
0,1,0,1,1,1,4,0.0,1000
0,1,1,0,1,1,4,0.077,1000
0,1,1,1,0,1,4,0.039,1000
0,1,1,1,1,0,4,0.019,1000
1,0,0,1,1,1,4,0.207,1000
1,0,1,0,1,1,4,0.869,1000
1,0,1,1,0,1,4,0.545,1000
1,0,1,1,1,0,4,0.623,1000
1,1,0,0,1,1,4,0.0,1000
1,1,0,1,0,1,4,0.0,1000
1,1,0,1,1,0,4,0.0,1000
1,1,1,0,0,1,4,0.052,1000
1,1,1,0,1,0,4,0.069,1000
1,1,1,1,0,0,4,0.009,1000
0,1,1,1,1,1,5,0.045,1000
1,0,1,1,1,1,5,0.644,1000
1,1,0,1,1,1,5,0.0,1000
1,1,1,0,1,1,5,0.069,1000
1,1,1,1,0,1,5,0.017,1000
1,1,1,1,1,0,5,0.009,1000
1,1,1,1,1,1,6,0.021,1000
