AIR,MASS,HOLD,COMMAND,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0,0.016,1000
0,0,0,0,0,0,1,1,0.016,1000
0,0,0,0,0,1,0,1,0.016,1000
0,0,0,0,1,0,0,1,0.023,1000
0,0,0,1,0,0,0,1,0.025,1000
0,0,1,0,0,0,0,1,0.138,1000
0,1,0,0,0,0,0,1,0.03,1000
1,0,0,0,0,0,0,1,0.031,1000
0,0,0,0,0,1,1,2,0.016,1000
0,0,0,0,1,0,1,2,0.023,1000
0,0,0,0,1,1,0,2,0.023,1000
0,0,0,1,0,0,1,2,0.025,1000
0,0,0,1,0,1,0,2,0.025,1000
0,0,0,1,1,0,0,2,0.053,1000
0,0,1,0,0,0,1,2,0.138,1000
0,0,1,0,0,1,0,2,0.138,1000
0,0,1,0,1,0,0,2,0.228,1000
0,0,1,1,0,0,0,2,0.18,1000
0,1,0,0,0,0,1,2,0.03,1000
0,1,0,0,0,1,0,2,0.03,1000
0,1,0,0,1,0,0,2,0.044,1000
0,1,0,1,0,0,0,2,0.067,1000
0,1,1,0,0,0,0,2,0.303,1000
1,0,0,0,0,0,1,2,0.031,1000
1,0,0,0,0,1,0,2,0.031,1000
1,0,0,0,1,0,0,2,0.037,1000
1,0,0,1,0,0,0,2,0.06,1000
1,0,1,0,0,0,0,2,0.247,1000
1,1,0,0,0,0,0,2,0.064,1000
0,0,0,0,1,1,1,3,0.023,1000
0,0,0,1,0,1,1,3,0.025,1000
0,0,0,1,1,0,1,3,0.053,1000
0,0,0,1,1,1,0,3,0.053,1000
0,0,1,0,0,1,1,3,0.138,1000
0,0,1,0,1,0,1,3,0.228,1000
0,0,1,0,1,1,0,3,0.228,1000
0,0,1,1,0,0,1,3,0.18,1000
0,0,1,1,0,1,0,3,0.18,1000
0,0,1,1,1,0,0,3,0.335,1000
0,1,0,0,0,1,1,3,0.03,1000
0,1,0,0,1,0,1,3,0.044,1000
0,1,0,0,1,1,0,3,0.044,1000
0,1,0,1,0,0,1,3,0.067,1000
0,1,0,1,0,1,0,3,0.067,1000
0,1,0,1,1,0,0,3,0.112,1000
0,1,1,0,0,0,1,3,0.303,1000
0,1,1,0,0,1,0,3,0.303,1000
0,1,1,0,1,0,0,3,0.415,1000
0,1,1,1,0,0,0,3,0.406,1000
1,0,0,0,0,1,1,3,0.031,1000
1,0,0,0,1,0,1,3,0.037,1000
1,0,0,0,1,1,0,3,0.037,1000
1,0,0,1,0,0,1,3,0.06,1000
1,0,0,1,0,1,0,3,0.06,1000
1,0,0,1,1,0,0,3,0.079,1000
1,0,1,0,0,0,1,3,0.247,1000
1,0,1,0,0,1,0,3,0.247,1000
1,0,1,0,1,0,0,3,0.292,1000
1,0,1,1,0,0,0,3,0.363,1000
1,1,0,0,0,0,1,3,0.064,1000
1,1,0,0,0,1,0,3,0.064,1000
1,1,0,0,1,0,0,3,0.071,1000
1,1,0,1,0,0,0,3,0.158,1000
1,1,1,0,0,0,0,3,0.554,1000
0,0,0,1,1,1,1,4,0.053,1000
0,0,1,0,1,1,1,4,0.228,1000
0,0,1,1,0,1,1,4,0.18,1000
0,0,1,1,1,0,1,4,0.335,1000
0,0,1,1,1,1,0,4,0.335,1000
0,1,0,0,1,1,1,4,0.044,1000
0,1,0,1,0,1,1,4,0.067,1000
0,1,0,1,1,0,1,4,0.112,1000
0,1,0,1,1,1,0,4,0.112,1000
0,1,1,0,0,1,1,4,0.303,1000
0,1,1,0,1,0,1,4,0.415,1000
0,1,1,0,1,1,0,4,0.415,1000
0,1,1,1,0,0,1,4,0.406,1000
0,1,1,1,0,1,0,4,0.406,1000
0,1,1,1,1,0,0,4,0.542,1000
1,0,0,0,1,1,1,4,0.037,1000
1,0,0,1,0,1,1,4,0.06,1000
1,0,0,1,1,0,1,4,0.079,1000
1,0,0,1,1,1,0,4,0.079,1000
1,0,1,0,0,1,1,4,0.247,1000
1,0,1,0,1,0,1,4,0.292,1000
1,0,1,0,1,1,0,4,0.292,1000
1,0,1,1,0,0,1,4,0.363,1000
1,0,1,1,0,1,0,4,0.363,1000
1,0,1,1,1,0,0,4,0.408,1000
1,1,0,0,0,1,1,4,0.064,1000
1,1,0,0,1,0,1,4,0.071,1000
1,1,0,0,1,1,0,4,0.071,1000
1,1,0,1,0,0,1,4,0.158,1000
1,1,0,1,0,1,0,4,0.158,1000
1,1,0,1,1,0,0,4,0.163,1000
1,1,1,0,0,0,1,4,0.554,1000
1,1,1,0,0,1,0,4,0.554,1000
1,1,1,0,1,0,0,4,0.602,1000
1,1,1,1,0,0,0,4,0.634,1000
0,0,1,1,1,1,1,5,0.335,1000
0,1,0,1,1,1,1,5,0.112,1000
0,1,1,0,1,1,1,5,0.415,1000
0,1,1,1,0,1,1,5,0.406,1000
0,1,1,1,1,0,1,5,0.542,1000
0,1,1,1,1,1,0,5,0.542,1000
1,0,0,1,1,1,1,5,0.079,1000
1,0,1,0,1,1,1,5,0.292,1000
1,0,1,1,0,1,1,5,0.363,1000
1,0,1,1,1,0,1,5,0.408,1000
1,0,1,1,1,1,0,5,0.408,1000
1,1,0,0,1,1,1,5,0.071,1000
1,1,0,1,0,1,1,5,0.158,1000
1,1,0,1,1,0,1,5,0.163,1000
1,1,0,1,1,1,0,5,0.163,1000
1,1,1,0,0,1,1,5,0.554,1000
