hold.strength,p,n
500.0,0.764,1000
650.0,0.53,1000
800.0,0.355,1000
1000.0,0.249,1000
1250.0,0.163,1000
1500.0,0.126,1000
2000.0,0.081,1000
2500.0,0.051,1000
3000.0,0.043,1000
